people_ID,infect_prob_20
5942,52.054684
18664,52.68538
5603,51.603527
5649,51.730675
5099,52.21935
18749,51.988228
5228,51.757656
5559,52.37887
5220,52.288586
5476,52.284378
5260,51.589943
17638,52.428524
18635,52.017616
18794,63.558407
5263,51.78424
17680,64.07884
18030,52.235176
18090,51.98023
18455,51.907875
18155,51.863403
18116,62.133263
18144,51.60162
5218,63.64246
5386,52.029346
18105,55.684505
5735,51.83153
5900,52.41979
18391,51.703922
5786,51.983673
18639,52.304585
17984,52.297474
18274,51.362427
5425,52.20535
6076,51.67244
18545,52.520138
17697,63.52843
6137,51.913063
6083,51.99019
17730,52.42821
5896,64.33028
18906,52.425945
17808,52.26966
6078,52.355988
5516,51.366997
18093,51.9934
6120,52.220882
18154,52.22171
17935,51.83702
18769,64.60289
18264,52.20711
18076,50.772095
18035,52.18087
18051,51.949997
18676,52.19182
5332,51.872707
5898,59.711327
18370,52.230453
17706,51.74514
5198,52.01338
18360,52.180473
18240,52.42243
18691,52.22239
5768,52.304882
18315,51.981674
18776,52.280117
6225,52.06709
17983,63.005997
17973,52.573
5805,61.007565
5500,52.26127
5305,51.987244
18243,52.438187
5169,52.186058
5258,52.266407
17810,63.767487
5714,52.058147
6070,52.654617
5959,63.90611
18771,52.205097
17765,51.828533
18822,51.991035
17735,62.30877
17966,52.436764
18861,52.59053
18236,51.740616
18750,63.90344
17809,62.313396
6049,51.746284
18465,51.497997
6201,52.21638
18877,51.96515
5087,52.325966
17742,52.037174
17941,61.03332
18421,52.30121
18489,52.44826
6299,64.74082
18428,51.557648
5563,62.481903
18796,62.68564
5849,51.6913
5661,51.809467
5893,52.11048
5378,62.91969
5622,51.579006
5823,51.612114
18521,51.38984
5502,51.783062
18785,51.780914
17783,51.97351
18424,62.0076
18147,52.551037
18881,61.07944
18851,52.235718
17686,52.140945
5100,52.279587
5213,51.85637
18252,51.650585
5576,52.054256
18050,52.084915
5875,51.57211
6059,51.860542
18599,51.833683
5173,51.83038
5461,52.132122
5151,63.117973
5266,52.106743
5514,63.399494
5224,52.153915
18069,51.958073
5587,51.68456
17874,51.921017
5536,52.075897
5215,52.220257
5400,64.40678
17857,52.31072
6043,61.801243
18330,51.66717
18333,51.81362
17788,51.658012
18332,62.781887
17836,52.43276
5247,51.844387
5922,51.557438
18641,63.65869
5951,64.34332
18807,52.006428
18293,62.752163
18775,52.470947
5601,51.78985
5102,52.12962
18464,51.95567
17713,52.405518
18557,52.178925
18854,51.884697
18401,51.567562
18699,64.440605
5706,62.315464
5747,51.933807
5496,51.700825
18308,52.40592
5345,62.764614
18525,51.45319
18258,63.50264
6062,51.630623
17921,51.927692
5303,51.19702
18592,51.39482
5814,51.480824
18805,52.169235
5910,51.638134
5201,52.356106
5724,64.40678
17693,52.23411
5407,51.776802
18617,51.75205
18173,51.86413
18875,51.77809
5225,51.66179
5858,52.267326
5091,52.15596
5254,52.400875
18801,51.705814
6009,51.74461
18149,51.629555
6105,52.140938
5974,51.945705
17967,63.811172
5781,52.158947
5834,51.683216
17683,51.448883
5338,51.68843
18400,63.078224
18633,51.81663
6162,51.48259
18598,51.85963
5212,51.820038
18731,51.84713
18177,52.059597
5232,55.81911
5753,52.293068
5118,52.005596
18055,63.426994
18151,63.90844
5572,52.120136
18502,52.336163
18178,52.264996
6276,51.96534
5226,63.37717
18411,51.66096
6134,51.666004
5177,51.700775
18031,51.79717
17853,51.84362
6171,51.494057
5725,63.621044
6282,51.580788
18762,51.491783
17909,51.684917
18357,51.645916
5981,51.618362
5862,51.817425
18461,51.172966
5275,51.6959
6084,51.086033
18403,51.35389
17856,52.10122
17723,51.5922
